EEM,EFA,GLD,IWM,LQD,QQQ,SPY,TLT,XLE,XLV
0.007258195921477695,0.0008818660062839268,-0.0009108023746454696,-0.0034390283076278783,0.004775889304184933,0.0,0.0026470500068518366,0.006458454992744445,0.00816156638895027,-0.009806865418113375
0.0020925337877777395,0.004226307305685628,0.01649959196299955,-0.0009410526511898221,-0.002947212867299598,-0.006032142183028388,0.0007041943968051356,-0.013386025788476474,0.011974692590484448,0.01022341223478107
-0.005799289975056188,-0.0038583324817390574,-0.006187807624317698,0.007378559679043661,0.0012402810039877643,0.00065007405624673,0.004221126117346374,0.0016812596936557345,-0.0014998380982775839,0.00347845140009162
0.00793290701232996,0.007922752207221384,0.0049630306196752905,0.005453994924384364,0.002189689804956485,0.008230565858041494,0.0033280324710283082,-0.00044739837514429226,0.00650983762103019,0.0015761596199073136
-0.002083262765213867,0.008209891144271397,0.01328899785435711,-0.0040296411978428814,0.0010444642160385431,-0.00408112393171034,0.001396391920253759,-0.0054878104413851325,-0.0013267550805281525,0.005664120909538717
-0.016005576294658708,-0.011781291329496235,-0.020912721685971136,-0.010893080939804123,0.0018985412705698756,-0.012510685941329536,-0.009326114733992252,0.017116896955050365,-0.014447010961614382,-0.007197035281731323
0.0030646129370592856,0.008415149645564002,0.00950315025847348,0.012900925814132824,-0.004167485459720677,0.01244986634212819,0.00844632100930287,-0.011624857047187187,0.0037065775260660683,0.01323711309246356
-0.0025855414279594147,0.007649375098357503,0.004393023666376061,0.003728253107676993,0.003614317811793999,0.0008637518591967375,0.0027047644856008635,0.01400192953564372,0.002853785283679189,0.009020351595194764
-0.01154544828216153,-0.01570031565369212,-0.01044361493969348,-0.014546942906927374,-0.0003798998751649574,-0.01164053436361745,-0.01122437902009632,0.006186973404062046,-0.008034729574262323,-0.006781737248280906
0.02026184597641323,0.0098158119336762,0.005953418988644765,0.018373099559787054,0.0008542929183970038,0.016139474273555665,0.012495098700843199,-0.002855258573893904,0.009112472892673695,0.02420841193178158
-0.02406517057357982,-0.02551630819800721,-0.02313481240425197,-0.014494992178493038,-0.0006632296972665097,-0.014380971786551067,-0.010168364938447083,0.010129922519177548,-0.015551891948441754,-0.008484894058197967
-0.030165565481454548,-0.02137524751920339,-0.01441159959280014,-0.01642899558000599,0.0026542999222280983,-0.009364244440125846,-0.01922889465549371,0.004578458465531066,-0.02038377885508702,-0.021699126738298657
-0.022216125686186916,-0.0194757629259934,-0.001862760291706178,-0.01797679202508573,-0.0015131511667981767,-0.02923692451930271,-0.022291933356107685,-0.0017352798274841152,-0.023755838565038156,-0.010934276430955014
0.0073210677335380225,0.012251721683871564,0.002892648999579084,0.001134266485273594,-9.382675549862718e-05,0.003396503229821324,0.005127937352285228,-0.004565770835572525,0.006571914077582175,0.0
-0.02080190106347235,-0.005684983157989154,0.0007442705541653716,-0.009870682691836885,-0.00265254486777311,0.0009025299298413003,-0.004191086501018959,0.00032753024852394397,-0.006352776367044899,-0.00568527619589998
-0.0025595575281414096,-0.0011066031824327194,-0.009576039444736728,0.010622571282689286,-0.0036088139451768697,0.007892508884613791,0.00475742039832916,-0.0005458768544089887,-0.003906797548290708,0.006988787276718034
-0.0069283763578561475,-0.01680200034879409,-0.0004693083914030227,-0.017140755505839822,-0.0014286605404505437,-0.02572752802494882,-0.011471990355113815,-0.0005467552814271137,-0.01051841401176179,-0.006309191726299512
-0.010852620103459665,-0.014460060949176734,-0.004883586176437471,-0.011023599452620214,0.006394105609402345,-0.017451243327940458,-0.010868948751663332,0.008742999977872756,-0.018018134401081354,-0.006984269932709619
0.026907126546555693,0.018292919146722486,0.02255567582388429,0.011811858753302928,-0.0044570034037634265,0.010984321751056791,0.015550851554797962,-0.009077346616248594,0.033027321068394455,0.005754341895934045
0.008140347504407952,0.01665426835827155,0.007198881313165595,0.011015807617665851,0.003157023549579252,0.009015094019540593,0.012103495628008165,0.002851604036144373,0.013143940853900249,0.020661424293818564
-0.00580368753165339,-0.010491775307948425,-0.003940257637661704,-0.006667421502850268,-0.0010493672720195413,0.005498561634539323,-0.004982806080934266,-0.011595811383416366,-0.008590695076654886,-0.013391351213249525
-0.04517787889869318,-0.04073673345051565,-0.03983435439949368,-0.033398961768041135,-9.52608428339552e-05,-0.028936131579839985,-0.030866158056528925,0.015828139020883647,-0.04102488899440726,-0.02525261940576984
-0.011164531218336937,-0.0017450841847946874,0.002970178695371306,0.003895722011164615,-0.0030552339720096855,0.008446191513514112,0.002067299759604957,0.0021787749135728784,0.00018369072098600725,-0.0016195438132244888
-0.009945690639370897,-0.019813585568749126,-0.006113864996012963,-0.009954576236408719,0.0009572093996246256,-0.0072121994488156815,-0.007219437024588604,0.0013041798734705345,-0.00921805991545932,-0.004865064172501654
0.032582104575698656,0.03151030011023037,0.01316803858637372,0.013803828335414492,-0.0022954234736273227,0.010311243977428441,0.01256017456160996,-0.00998896799953397,0.021027081810264914,0.007822368270462565
-0.0026297616376258492,-0.0063402916115640195,-0.002751170718643947,0.0023533957128596406,-0.007767338646791022,-0.0020873961939121832,-0.001958431425431173,-0.009542201676115969,-0.004192030424251758,-0.006144766282836112
0.026364513475784834,0.00928086379455828,0.019120951810489784,0.015931462836757948,0.0023189074296467993,0.015109526176243726,0.010466156388394543,-0.005425033476140095,0.017020790363122318,0.006833931507581603
-0.012586947722442954,-0.008620808569272165,-0.0008400666498453724,0.007262994443391513,0.0011573477972661728,0.0020605271580487194,-0.0008321171992051735,0.004119474789395783,0.00035966450494973046,-0.002262515294635503
0.025754658716026224,0.022222505438731277,0.02410315591356116,0.01687994483767019,0.003948490088048651,0.01279742910702164,0.015734862582106546,0.0018846052070389252,0.023566105167810436,0.0087463125634335
0.0035505430102111823,0.0013231754151079578,-0.0033753214496573536,0.006768600451944051,-0.0033577071533043013,0.00564030263930082,0.004738409030037305,-0.01139911774932656,-0.0014067023484737318,0.007706976321657066
0.003790555682463115,0.005663698901084091,0.006681952923877299,0.008163935482619955,-0.0006734329702065001,0.0062829185901669415,0.005895055071621691,-0.004029860014799769,0.005632167440316804,0.004780109657524845
-0.00855976526598512,-0.00619497091808785,-0.004637226047132237,0.001270351311677187,0.003563837895000699,-0.00044617311848937913,0.0020738679510687863,0.005395129764253159,0.0038503802743270477,0.0
0.001269771601034364,0.0018889694675465751,-0.0036539830220012615,0.003012966812888429,0.0005755933498978738,-0.00200799152888953,0.0001800382765559938,-0.004135989487690672,-0.013772805020729972,-0.0028544370878335057
-0.02307883155748025,-0.014140274719470436,-0.010818743086801086,-0.011699823619513605,0.002397786282337666,-0.012963501072127737,-0.012144438382599487,0.015603350005170658,-0.016616962597393425,-0.009541816937352565
0.009605280575572195,0.00631084386201386,-0.004912399502225995,0.008478971034285854,0.004306911809581981,0.010190203784244511,0.009197584399122993,0.0024327691810916985,0.0062911058148531485,0.00738607476918518
-0.008228330804590622,-0.006081531643984506,0.008848704758209536,0.000317192032483149,-0.001048847065829972,-0.00022448315134693253,-0.0013537752977520467,0.005622317663380505,0.0005364525941613518,0.0006374138684424047
0.01011162454690373,0.006118742972996083,0.010340714355349556,-0.004123160652792834,0.006581741824245979,0.0035879225099062495,0.0006321248806142599,0.005153556929559322,0.0023217200507459346,0.00031850391540833023
0.01694042095881798,0.007791908516800561,0.0,0.023248316686914183,0.0012845741188249882,0.014521568698423692,0.010385169980190012,-0.00043733078699648154,0.009261638955325724,0.009554445919188748
0.011357715820677461,0.007542368916795716,0.01452980291927708,0.007625648133511298,0.0020904056429382756,0.0030834442082412483,0.0027703967501289117,-0.001314620782590037,0.008295232145222764,0.0034699067179295717
0.0012479063707677707,0.011978788230199378,0.005494511158316229,0.005714172979166099,0.0020871115762381987,0.0010974260763469967,0.0008912364423248054,-0.002521040599572699,0.004376042936353519,-0.0040865832042412675
-0.005234450126831436,-0.0025895350777369597,-0.007166491463286184,0.0026104493399607964,0.00047371703202436777,0.0032894373589089643,0.0030275957151781885,0.0052761351169559045,-0.00522877002269162,-0.0031568222043770744
0.026058816790006212,0.019469916783978913,-0.0001804951017815304,0.020370479201174074,-0.001230417733735889,0.015081743784452817,0.014293036373722368,-0.013119378115718505,0.018746371360786718,0.013932920509551305
0.0007325759741445559,0.0,-0.008392747276111279,0.001801447894287156,0.00160976574089422,0.0019383784603326237,0.0001754030265075368,-0.005206872390766004,-0.001547881205300361,-0.005933747887903684
0.005612627216676769,-0.0023644234175647094,-0.0014560978951050352,0.0035957813717464315,-0.0009456273057328879,0.005587535866098614,0.0016628511548688607,0.00022313306775911812,0.0,-0.0006283580318579007
